Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-27 10:00:00,28931.71,29035.91,28890.0,28990.77,2115.38753,2023-04-27 10:59:59.999,61285359.6311803,46009.0,1043.72362,30239827.2614257
2023-04-27 11:00:00,28990.76,29139.85,28882.0,28934.21,3495.85771,2023-04-27 11:59:59.999,101424809.660493,61843.0,1688.12591,48974413.5275923
2023-04-27 12:00:00,28934.21,29054.46,28661.58,28862.13,4449.11458,2023-04-27 12:59:59.999,128434048.0933116,100113.0,2195.81276,63386402.8845523
2023-04-27 13:00:00,28862.14,28960.26,28852.82,28936.32,2598.56701,2023-04-27 13:59:59.999,75118447.857123,64140.0,1319.38633,38138895.9279479
2023-04-27 14:00:00,28936.33,29090.0,28936.32,28974.54,3278.45454,2023-04-27 14:59:59.999,95136588.2132487,68922.0,1701.22353,49364059.5239607
2023-04-27 15:00:00,28974.54,29555.0,28831.06,29149.73,7609.9048,2023-04-27 15:59:59.999,222399391.15972993,165094.0,3943.71084,115288911.3136447
2023-04-27 16:00:00,29149.74,29215.79,29013.44,29129.75,2555.38866,2023-04-27 16:59:59.999,74353123.898007,60505.0,1309.22112,38091151.8080394
2023-04-27 17:00:00,29129.74,29443.43,29092.08,29296.14,3575.12046,2023-04-27 17:59:59.999,104676057.7434593,73166.0,1900.421,55638917.0846167
2023-04-27 18:00:00,29296.14,29890.0,29232.79,29772.12,8249.6833,2023-04-27 18:59:59.999,244665781.2185404,144797.0,4535.71152,134488191.9349649
2023-04-27 19:00:00,29772.12,29858.19,29450.98,29673.98,6466.91243,2023-04-27 19:59:59.999,191881077.04088527,128452.0,3291.35051,97648201.5613404
2023-04-27 20:00:00,29673.98,29754.99,29467.99,29619.3,3745.54785,2023-04-27 20:59:59.999,110821576.302381,73857.0,1896.29499,56095791.9495614
2023-04-27 21:00:00,29619.3,29783.15,29536.36,29647.07,2314.32416,2023-04-27 21:59:59.999,68684776.2059449,53640.0,1185.11204,35169191.4317658
2023-04-27 22:00:00,29647.08,29664.01,29255.53,29385.2,2867.48447,2023-04-27 22:59:59.999,84539956.1292537,59528.0,1375.4669,40553955.1775374
2023-04-27 23:00:00,29385.21,29499.99,29377.0,29472.77,1759.62179,2023-04-27 23:59:59.999,51811258.2120739,42131.0,968.6331,28517864.2233379
2023-04-28 00:00:00,29472.77,29563.01,29354.23,29554.25,2786.01141,2023-04-28 00:59:59.999,82067613.550533,58216.0,1493.58819,44001140.7530362
2023-04-28 01:00:00,29554.25,29599.54,29400.62,29516.32,2564.88307,2023-04-28 01:59:59.999,75704177.5505837,46031.0,1266.01576,37369931.6316754
2023-04-28 02:00:00,29516.33,29544.38,29373.4,29395.89,1714.73543,2023-04-28 02:59:59.999,50479419.0344127,31140.0,801.11276,23582277.2476083
2023-04-28 03:00:00,29395.89,29436.61,29330.0,29420.52,2006.25839,2023-04-28 03:59:59.999,58959263.7318529,35495.0,930.12568,27333234.7453944
2023-04-28 04:00:00,29420.52,29540.0,29409.0,29501.91,1549.61107,2023-04-28 04:59:59.999,45668632.1298359,32088.0,835.93772,24634991.7628961
2023-04-28 05:00:00,29501.91,29566.92,29456.56,29473.95,1217.42424,2023-04-28 05:59:59.999,35913064.9861341,27768.0,573.77936,16927271.706715
2023-04-28 06:00:00,29473.94,29516.01,29396.89,29467.12,2531.99159,2023-04-28 06:59:59.999,74559190.1720792,46713.0,1049.64931,30907962.3162073
2023-04-28 07:00:00,29467.11,29522.0,29432.0,29488.83,2240.56841,2023-04-28 07:59:59.999,66050135.1553524,46624.0,869.1969,25621089.7307777
2023-04-28 08:00:00,29488.83,29495.34,29142.25,29251.98,3694.98203,2023-04-28 08:59:59.999,108313683.1165839,68392.0,1573.68138,46111121.5360948
2023-04-28 09:00:00,29251.99,29301.13,29137.76,29199.44,1871.70574,2023-04-28 09:59:59.999,54704936.3963387,42451.0,867.92357,25369464.8393118
2023-04-28 10:00:00,29199.44,29348.09,29175.6,29262.33,1903.3994,2023-04-28 10:59:59.999,55712129.4900337,41337.0,1028.25307,30096550.774578
2023-04-28 11:00:00,29262.34,29324.83,29200.0,29235.36,2076.76213,2023-04-28 11:59:59.999,60795899.965914,40506.0,1001.3344,29312403.9729214
2023-04-28 12:00:00,29235.36,29467.36,29186.67,29229.29,3220.79504,2023-04-28 12:59:59.999,94370579.8120102,69696.0,1631.06486,47791322.8362323
2023-04-28 13:00:00,29229.28,29357.92,28891.0,29029.48,4727.52321,2023-04-28 13:59:59.999,137563369.9324189,99993.0,2287.54337,66573622.848389
2023-04-28 14:00:00,29029.49,29301.45,29003.24,29096.69,4044.37036,2023-04-28 14:59:59.999,117974803.4179477,77923.0,2176.68159,63492634.575071
2023-04-28 15:00:00,29096.69,29175.9,28938.1,29146.89,4061.39296,2023-04-28 15:59:59.999,117931396.2973343,70106.0,2424.22536,70365443.8438606
2023-04-28 16:00:00,29146.88,29300.0,29101.28,29273.42,2328.58528,2023-04-28 16:59:59.999,68002471.6517828,55322.0,1159.02889,33849879.7722724
2023-04-28 17:00:00,29273.42,29286.35,29144.28,29239.36,1800.77456,2023-04-28 17:59:59.999,52621839.8367327,37868.0,789.08831,23057064.7147013
2023-04-28 18:00:00,29239.37,29255.4,29120.0,29242.66,1363.63262,2023-04-28 18:59:59.999,39794218.9063278,37697.0,624.44104,18222435.1927346
2023-04-28 19:00:00,29242.67,29437.81,29242.66,29328.53,2546.56049,2023-04-28 19:59:59.999,74762136.3681583,58918.0,1346.68344,39533024.395254
2023-04-28 20:00:00,29328.53,29408.35,29298.47,29338.01,1281.58493,2023-04-28 20:59:59.999,37597290.0401704,30314.0,612.41887,17965929.7909563
2023-04-28 21:00:00,29338.0,29366.53,29303.28,29328.6,939.15429,2023-04-28 21:59:59.999,27548986.366689,23328.0,414.38522,12154780.877206
2023-04-28 22:00:00,29328.61,29429.36,29322.97,29345.34,1042.96903,2023-04-28 22:59:59.999,30638149.1263786,26495.0,525.2186,15428922.917015
2023-04-28 23:00:00,29345.35,29391.25,29276.75,29311.7,782.4901,2023-04-28 23:59:59.999,22950384.632593,24819.0,377.83875,11082348.7661285
2023-04-29 00:00:00,29311.69,29400.0,29195.58,29262.02,1261.41857,2023-04-29 00:59:59.999,36948613.0912601,33631.0,669.55198,19612256.7009974
2023-04-29 01:00:00,29262.03,29299.0,29215.37,29272.64,651.5558,2023-04-29 01:59:59.999,19063938.7210747,23413.0,298.35113,8729444.7987911
2023-04-29 02:00:00,29272.65,29396.55,29270.76,29374.87,1484.51966,2023-04-29 02:59:59.999,43554408.2096249,31340.0,845.75149,24811956.4770386
2023-04-29 03:00:00,29374.88,29397.59,29338.93,29345.74,869.26881,2023-04-29 03:59:59.999,25527787.8382042,23762.0,431.03791,12657889.2313313
2023-04-29 04:00:00,29345.75,29448.88,29342.0,29372.66,932.95637,2023-04-29 04:59:59.999,27410517.9667696,24390.0,556.61238,16354610.6083859
2023-04-29 05:00:00,29372.67,29431.63,29353.27,29356.03,710.46063,2023-04-29 05:59:59.999,20878715.1135629,19527.0,350.03408,10287778.0588161
2023-04-29 06:00:00,29356.03,29382.09,29289.44,29328.64,808.31293,2023-04-29 06:59:59.999,23711017.1776522,27326.0,323.77627,9497196.0326127
2023-04-29 07:00:00,29328.64,29369.07,29294.65,29345.54,1033.64771,2023-04-29 07:59:59.999,30326147.9046074,28225.0,508.59899,14921535.5333833
2023-04-29 08:00:00,29345.54,29360.0,29272.16,29313.87,939.33085,2023-04-29 08:59:59.999,27530720.1274866,28130.0,408.30399,11966389.9211645
2023-04-29 09:00:00,29313.86,29316.59,29250.96,29298.84,921.57047,2023-04-29 09:59:59.999,26987097.3519306,29706.0,430.47791,12605531.9912855
2023-04-29 10:00:00,29298.85,29309.4,29241.55,29267.56,612.08756,2023-04-29 10:59:59.999,17918200.8771464,24875.0,268.96779,7873787.1103411
2023-04-29 11:00:00,29267.56,29334.63,29234.39,29332.11,758.00605,2023-04-29 11:59:59.999,22194334.6324758,24593.0,369.85099,10829044.6986726
2023-04-29 12:00:00,29332.11,29340.0,29281.36,29281.37,563.46249,2023-04-29 12:59:59.999,16515459.0365514,21235.0,249.51249,7313324.6655932
2023-04-29 13:00:00,29281.37,29391.52,29281.29,29384.1,1035.66831,2023-04-29 13:59:59.999,30390637.4252233,31059.0,597.95123,17546385.0296129
2023-04-29 14:00:00,29384.1,29393.39,29325.34,29336.06,1170.00584,2023-04-29 14:59:59.999,34349744.2537955,27688.0,490.08177,14385993.4905593
2023-04-29 15:00:00,29336.05,29345.72,29210.24,29271.21,850.1386,2023-04-29 15:59:59.999,24912176.6306295,32428.0,420.06934,12310303.1822974
2023-04-29 16:00:00,29271.21,29300.0,29244.88,29281.78,606.55339,2023-04-29 16:59:59.999,17755158.8055624,21393.0,301.45027,8824145.4753692
2023-04-29 17:00:00,29281.78,29281.78,29031.0,29155.24,1712.45335,2023-04-29 17:59:59.999,49919440.8887036,42136.0,790.70791,23046589.6304101
2023-04-29 18:00:00,29155.24,29218.29,29128.84,29176.0,701.71618,2023-04-29 18:59:59.999,20473216.526855,23822.0,344.74288,10057979.1715059
2023-04-29 19:00:00,29176.0,29309.05,29165.08,29240.67,857.26192,2023-04-29 19:59:59.999,25068859.2101977,24568.0,393.52211,11505532.1862895
2023-04-29 20:00:00,29240.68,29265.0,29201.11,29221.43,489.29953,2023-04-29 20:59:59.999,14305062.0170795,19736.0,214.25415,6263730.7520443
2023-04-29 21:00:00,29221.44,29256.51,29171.46,29230.0,513.58947,2023-04-29 21:59:59.999,15007515.1217155,18434.0,255.43397,7464190.8736245
2023-04-29 22:00:00,29229.99,29236.73,29181.15,29200.65,432.48567,2023-04-29 22:59:59.999,12632594.0716889,18379.0,216.23082,6316017.4067452
2023-04-29 23:00:00,29200.66,29241.72,29138.25,29230.45,551.06042,2023-04-29 23:59:59.999,16085547.0468644,19523.0,289.32793,8445582.6789611
2023-04-30 00:00:00,29230.45,29230.49,29120.43,29136.0,523.0232,2023-04-30 00:59:59.999,15268352.9240837,22573.0,202.7946,5920128.8556626
2023-04-30 01:00:00,29136.01,29168.46,29086.28,29096.99,731.24722,2023-04-30 01:59:59.999,21302069.4509868,22658.0,342.13162,9966512.7761045
2023-04-30 02:00:00,29097.0,29180.0,29079.59,29176.96,668.42154,2023-04-30 02:59:59.999,19470239.3794187,17165.0,389.21621,11337982.4242119
2023-04-30 03:00:00,29176.95,29190.45,29143.81,29178.87,419.57601,2023-04-30 03:59:59.999,12239847.9429781,13873.0,225.47817,6578057.235617
2023-04-30 04:00:00,29178.88,29217.17,29171.22,29210.61,403.79509,2023-04-30 04:59:59.999,11787106.8837087,14512.0,247.74882,7232168.3040338
2023-04-30 05:00:00,29210.62,29265.0,29205.65,29258.49,570.39702,2023-04-30 05:59:59.999,16675683.9704789,16826.0,341.13924,9972860.3876962
2023-04-30 06:00:00,29258.49,29281.18,29239.14,29271.38,620.9846,2023-04-30 06:59:59.999,18172326.9545054,16630.0,294.0858,8605721.0031791
2023-04-30 07:00:00,29271.39,29295.96,29264.82,29266.43,516.15781,2023-04-30 07:59:59.999,15113792.4803959,17163.0,255.13528,7470674.1690147
2023-04-30 08:00:00,29266.43,29348.31,29242.09,29269.99,843.85753,2023-04-30 08:59:59.999,24714944.4909909,25584.0,405.65732,11881703.1014085
2023-04-30 09:00:00,29270.0,29283.19,29223.73,29258.6,518.10814,2023-04-30 09:59:59.999,15154995.3826887,19712.0,253.004,7400359.4221826
2023-04-30 10:00:00,29258.61,29315.0,29178.56,29221.93,804.89913,2023-04-30 10:59:59.999,23545373.089835,24034.0,311.11005,9102927.2568782
2023-04-30 11:00:00,29221.92,29252.32,29160.53,29197.01,619.01934,2023-04-30 11:59:59.999,18080731.2977029,20866.0,243.69534,7118144.7549587
2023-04-30 12:00:00,29197.02,29249.97,29182.74,29238.2,576.09554,2023-04-30 12:59:59.999,16826931.3953333,20117.0,288.88526,8437705.7842256
2023-04-30 13:00:00,29238.2,29330.14,29237.29,29292.51,835.42103,2023-04-30 13:59:59.999,24462795.5933562,23324.0,405.46617,11873054.0185743
2023-04-30 14:00:00,29292.51,29436.49,29255.0,29395.01,1565.14928,2023-04-30 14:59:59.999,45941906.051727,34608.0,961.45044,28224959.8599595
2023-04-30 15:00:00,29395.01,29969.39,29395.0,29655.18,9796.04173,2023-04-30 15:59:59.999,291320589.013935,173770.0,5058.95265,150411728.9743556
2023-04-30 16:00:00,29655.18,29870.22,29620.3,29717.55,3786.44264,2023-04-30 16:59:59.999,112637845.8605055,84180.0,2131.60404,63414336.662071
2023-04-30 17:00:00,29717.55,29825.41,29644.36,29644.37,1762.97632,2023-04-30 17:59:59.999,52416858.6998396,45594.0,837.35386,24899884.2025098
2023-04-30 18:00:00,29644.37,29671.69,29513.0,29577.09,2321.52808,2023-04-30 18:59:59.999,68727865.6470856,53719.0,1079.55883,31959770.7042855
2023-04-30 19:00:00,29577.09,29594.35,29211.28,29361.13,4599.07143,2023-04-30 19:59:59.999,135058202.8440257,92793.0,2062.18315,60543639.709079
2023-04-30 20:00:00,29361.13,29361.13,29160.96,29329.89,2919.70607,2023-04-30 20:59:59.999,85427518.6263081,69876.0,1395.64441,40830748.7240295
2023-04-30 21:00:00,29329.9,29486.5,29316.39,29411.21,1700.77908,2023-04-30 21:59:59.999,50028456.8372425,45951.0,893.48856,26280592.4901981
2023-04-30 22:00:00,29411.21,29432.15,29367.15,29378.72,784.42099,2023-04-30 22:59:59.999,23061271.1272357,25234.0,349.32876,10270330.7418693
2023-04-30 23:00:00,29378.72,29420.23,29177.92,29233.21,1865.41838,2023-04-30 23:59:59.999,54719561.9318218,48696.0,919.15994,26977678.9939689
2023-05-01 00:00:00,29233.2,29337.34,29215.93,29315.57,1884.84043,2023-05-01 00:59:59.999,55200888.198008,43324.0,898.64952,26318179.467027
2023-05-01 01:00:00,29315.57,29315.57,28369.95,28504.36,7975.68782,2023-05-01 01:59:59.999,229318687.5983094,138973.0,3628.4224,104235129.1101636
2023-05-01 02:00:00,28504.36,28680.38,28414.0,28549.41,4047.55713,2023-05-01 02:59:59.999,115706962.7241045,80081.0,1951.63029,55786570.2165794
2023-05-01 03:00:00,28549.42,28592.95,28436.27,28561.06,2058.7653,2023-05-01 03:59:59.999,58745463.8712583,39032.0,985.69333,28126566.3500212
2023-05-01 04:00:00,28561.07,28589.84,28486.29,28555.0,1378.42285,2023-05-01 04:59:59.999,39336494.3836166,27790.0,632.14694,18039857.5041378
2023-05-01 05:00:00,28555.01,28635.53,28250.15,28483.68,3283.4505,2023-05-01 05:59:59.999,93489981.2474966,68940.0,1517.93053,43223870.7960801
2023-05-01 06:00:00,28483.68,28598.05,28447.21,28594.34,1656.2594,2023-05-01 06:59:59.999,47245765.2131766,37316.0,857.90048,24472028.8733734
2023-05-01 07:00:00,28594.34,28713.94,28577.52,28629.09,2275.10997,2023-05-01 07:59:59.999,65160438.9867411,56439.0,1135.01012,32504768.4382592
2023-05-01 08:00:00,28629.08,28631.96,28550.1,28574.45,1443.35753,2023-05-01 08:59:59.999,41260608.1809763,30886.0,629.22056,17986324.5320423
2023-05-01 09:00:00,28574.45,28670.1,28500.0,28524.98,1319.00148,2023-05-01 09:59:59.999,37685844.6429756,34424.0,658.63587,18821924.0629634
2023-05-01 10:00:00,28524.99,28561.39,28487.42,28552.43,958.59903,2023-05-01 10:59:59.999,27351203.6849215,26081.0,498.60628,14226723.2971789
2023-05-01 11:00:00,28552.42,28591.63,28504.63,28523.86,1118.82922,2023-05-01 11:59:59.999,31933526.4897646,30075.0,506.29643,14449922.5796954
2023-05-01 12:00:00,28523.85,28610.26,28452.25,28596.32,1527.608,2023-05-01 12:59:59.999,43608413.522187,33189.0,802.03773,22896422.9003418
2023-05-01 13:00:00,28596.32,28629.42,28442.58,28457.84,1381.12291,2023-05-01 13:59:59.999,39414929.1148644,41306.0,637.39196,18189294.3926869
2023-05-01 14:00:00,28457.84,28573.57,28311.11,28473.3,2883.79202,2023-05-01 14:59:59.999,82078390.9579746,61195.0,1432.64404,40778147.3589158
2023-05-01 15:00:00,28473.31,28488.31,28075.36,28170.64,6264.40389,2023-05-01 15:59:59.999,176757421.5693534,108932.0,2921.989,82455702.500051
2023-05-01 16:00:00,28170.64,28388.16,28014.5,28360.8,3765.71997,2023-05-01 16:59:59.999,106159627.0444426,76654.0,1952.85917,55072786.4511413
2023-05-01 17:00:00,28360.8,28410.95,28167.44,28278.22,1990.6303,2023-05-01 17:59:59.999,56320946.1114933,48301.0,923.20082,26121354.2660222
2023-05-01 18:00:00,28278.21,28292.15,28090.71,28173.83,1658.95991,2023-05-01 18:59:59.999,46759522.2597532,45791.0,763.91752,21527208.7026408
2023-05-01 19:00:00,28173.83,28190.25,27799.99,27843.36,6753.52126,2023-05-01 19:59:59.999,188661881.3582876,123117.0,3063.43243,85576799.6062923
2023-05-01 20:00:00,27843.35,27964.48,27666.95,27678.09,3290.79657,2023-05-01 20:59:59.999,91549376.6805235,72266.0,1583.84508,44070952.330442
2023-05-01 21:00:00,27678.09,28085.81,27672.86,27985.46,2043.35856,2023-05-01 21:59:59.999,57015939.2936509,53581.0,1104.55971,30810637.4314934
2023-05-01 22:00:00,27985.46,28159.26,27940.0,28020.01,1962.47535,2023-05-01 22:59:59.999,54992459.642853,46663.0,939.97626,26343231.8043035
2023-05-01 23:00:00,28020.0,28144.49,28009.36,28068.26,1511.39018,2023-05-01 23:59:59.999,42466366.1777072,38437.0,735.93043,20677615.2089727
2023-05-02 00:00:00,28068.26,28145.6,27978.11,28050.42,1830.29425,2023-05-02 00:59:59.999,51334733.4556198,38455.0,834.65694,23411411.1893471
2023-05-02 01:00:00,28050.42,28092.61,27918.49,27942.87,1287.16353,2023-05-02 01:59:59.999,36058180.9288049,36229.0,590.19924,16531836.8271299
2023-05-02 02:00:00,27942.86,28035.98,27925.74,28008.52,1085.71012,2023-05-02 02:59:59.999,30376335.0843986,33489.0,560.27739,15675058.2062509
2023-05-02 03:00:00,28008.53,28046.52,27931.43,28043.76,931.28339,2023-05-02 03:59:59.999,26066140.2612791,25506.0,461.49246,12917325.276066
2023-05-02 04:00:00,28043.75,28046.52,27918.45,27927.69,875.74443,2023-05-02 04:59:59.999,24506944.88812,23749.0,420.17671,11757938.4377548
2023-05-02 05:00:00,27927.68,28015.0,27872.0,28000.01,1023.80797,2023-05-02 05:59:59.999,28617190.3500433,30328.0,501.80461,14026918.3937732
2023-05-02 06:00:00,28000.0,28035.02,27967.13,27999.1,844.57677,2023-05-02 06:59:59.999,23647695.3241204,26069.0,433.71159,12143714.7218745
2023-05-02 07:00:00,27999.1,28164.55,27992.84,28057.47,1493.66088,2023-05-02 07:59:59.999,41930179.1697144,37220.0,793.7227,22283683.7410958
2023-05-02 08:00:00,28057.47,28133.33,28014.06,28028.54,1472.12476,2023-05-02 08:59:59.999,41328782.4101077,34590.0,667.23265,18731653.1595943
2023-05-02 09:00:00,28028.55,28069.2,27939.4,27983.2,1476.82599,2023-05-02 09:59:59.999,41341912.0660532,36024.0,664.73936,18607504.8894183
2023-05-02 10:00:00,27983.21,28045.72,27967.56,28016.52,1027.43936,2023-05-02 10:59:59.999,28770336.0113757,30081.0,475.77865,13322300.8928704
2023-05-02 11:00:00,28016.53,28098.59,28012.9,28084.83,1064.03684,2023-05-02 11:59:59.999,29852384.3204035,28968.0,503.42342,14123283.476728
2023-05-02 12:00:00,28084.83,28250.0,28004.53,28106.95,1987.05382,2023-05-02 12:59:59.999,55880887.9250566,48003.0,1035.44177,29116684.6781712
2023-05-02 13:00:00,28106.94,28141.0,27936.26,28009.07,1962.38719,2023-05-02 13:59:59.999,55018365.8048646,50487.0,868.44014,24347895.5647986
2023-05-02 14:00:00,28009.07,28629.93,27910.0,28374.22,9106.02335,2023-05-02 14:59:59.999,258450520.5364962,168248.0,4658.09895,132205681.7484254
2023-05-02 15:00:00,28374.22,28767.08,28263.7,28540.68,7079.13957,2023-05-02 15:59:59.999,201986879.7020016,127919.0,3599.90801,102695240.8188031
2023-05-02 16:00:00,28540.69,28614.45,28444.3,28468.58,2584.05309,2023-05-02 16:59:59.999,73691637.6395744,57387.0,1105.0825,31515824.4848408
2023-05-02 17:00:00,28468.58,28594.58,28431.48,28583.52,1660.93542,2023-05-02 17:59:59.999,47362075.3454912,44935.0,850.14748,24242468.043422
2023-05-02 18:00:00,28583.53,28811.98,28537.19,28718.9,2684.15827,2023-05-02 18:59:59.999,76955771.4901577,67311.0,1363.11931,39081137.803735
2023-05-02 19:00:00,28718.9,28879.88,28655.66,28686.14,3394.53773,2023-05-02 19:59:59.999,97679078.2220911,70662.0,1591.08655,45789313.6639949
2023-05-02 20:00:00,28686.13,28788.99,28622.44,28675.98,1833.48542,2023-05-02 20:59:59.999,52606182.1886646,44529.0,884.94458,25392435.5698014
2023-05-02 21:00:00,28675.98,28693.66,28616.08,28660.46,834.82841,2023-05-02 21:59:59.999,23920630.8801713,32853.0,342.75323,9821385.8580349
2023-05-02 22:00:00,28660.45,28815.43,28651.99,28736.91,1996.34648,2023-05-02 22:59:59.999,57381672.2884872,45265.0,998.22146,28688769.1400429
2023-05-02 23:00:00,28736.91,28770.18,28625.19,28669.86,1288.90536,2023-05-02 23:59:59.999,36969405.7185473,36390.0,584.90778,16777365.1942072
2023-05-03 00:00:00,28669.85,28689.35,28488.17,28503.72,2005.37832,2023-05-03 00:59:59.999,57340564.1283922,44971.0,1034.70604,29588040.2638803
2023-05-03 01:00:00,28503.71,28594.56,28489.42,28542.06,1372.22488,2023-05-03 01:59:59.999,39161521.6150613,32115.0,697.56874,19907057.9984851
2023-05-03 02:00:00,28542.06,28543.9,28336.3,28508.62,1731.62909,2023-05-03 02:59:59.999,49235906.2700041,37082.0,810.26991,23039945.3085668
2023-05-03 03:00:00,28508.62,28538.3,28444.13,28520.9,945.1496,2023-05-03 03:59:59.999,26938186.5082629,23021.0,464.40666,13236234.0399282
2023-05-03 04:00:00,28520.89,28525.24,28428.61,28514.99,953.77599,2023-05-03 04:59:59.999,27173736.2500513,22254.0,449.16484,12796327.2425939
2023-05-03 05:00:00,28514.99,28524.12,28452.1,28477.19,874.38274,2023-05-03 05:59:59.999,24910426.6477743,24016.0,379.41151,10808828.2566907
2023-05-03 06:00:00,28477.2,28680.0,28427.56,28600.02,2073.85163,2023-05-03 06:59:59.999,59224191.190658,46341.0,1096.50638,31315511.7001523
2023-05-03 07:00:00,28600.02,28674.69,28582.44,28653.8,1406.01574,2023-05-03 07:59:59.999,40257335.1875211,30807.0,764.38635,21885055.7987212
2023-05-03 08:00:00,28653.81,28767.93,28589.0,28691.21,1885.69026,2023-05-03 08:59:59.999,54090767.8442272,41274.0,941.63991,27013505.7739622
2023-05-03 09:00:00,28691.21,28696.78,28602.54,28665.36,1196.99083,2023-05-03 09:59:59.999,34291118.3418062,30323.0,590.8228,16924902.4814018
2023-05-03 10:00:00,28665.37,28678.23,28557.16,28573.49,1510.2601,2023-05-03 10:59:59.999,43242664.2980333,32197.0,702.97215,20126532.6886471
2023-05-03 11:00:00,28573.49,28646.43,28526.18,28543.74,1510.8684,2023-05-03 11:59:59.999,43188635.7034724,45553.0,708.47637,20251570.8469432
2023-05-03 12:00:00,28543.73,28583.33,28207.61,28306.53,4857.55836,2023-05-03 12:59:59.999,138071512.9639712,123559.0,2281.54106,64854441.3883969
2023-05-03 13:00:00,28306.53,28400.0,28128.31,28373.55,4086.10572,2023-05-03 13:59:59.999,115522125.3391988,99464.0,2092.22875,59147124.9593581
2023-05-03 14:00:00,28373.55,28384.69,28113.69,28215.86,2876.4678,2023-05-03 14:59:59.999,81282867.3580517,62143.0,1221.96292,34520476.6330748
2023-05-03 15:00:00,28215.86,28347.29,28152.46,28311.51,1861.78483,2023-05-03 15:59:59.999,52602116.9698689,47390.0,991.28816,28006660.4500516
2023-05-03 16:00:00,28311.52,28488.0,28247.41,28476.96,2382.78705,2023-05-03 16:59:59.999,67627225.2084593,51491.0,1293.45505,36714711.81117
2023-05-03 17:00:00,28476.96,28780.0,28380.0,28576.7,4679.85417,2023-05-03 17:59:59.999,133789780.5020326,105956.0,2475.69459,70779346.9679912
2023-05-03 18:00:00,28576.7,28800.0,28218.65,28444.29,8652.90108,2023-05-03 18:59:59.999,246668303.8496641,190406.0,4291.66624,122337121.9897466
2023-05-03 19:00:00,28444.29,28507.82,28211.08,28322.98,3400.7739,2023-05-03 19:59:59.999,96406787.1049242,99392.0,1607.08979,45559636.0650423
2023-05-03 20:00:00,28322.97,28577.21,28285.19,28518.72,1994.26637,2023-05-03 20:59:59.999,56670257.1684227,49856.0,1094.67453,31109794.828275
2023-05-03 21:00:00,28518.71,29057.62,28517.71,28923.52,5633.43575,2023-05-03 21:59:59.999,162602466.3056062,120372.0,3083.77114,88993004.236686
2023-05-03 22:00:00,28923.53,29266.66,28923.52,29107.13,4541.42253,2023-05-03 22:59:59.999,132284499.3975108,95535.0,2316.89421,67478478.3262082
2023-05-03 23:00:00,29107.13,29143.47,28941.44,29026.16,2182.21699,2023-05-03 23:59:59.999,63378222.6902688,47391.0,900.61188,26155653.1947844
2023-05-04 00:00:00,29026.16,29104.27,28950.98,29043.94,1804.91666,2023-05-04 00:59:59.999,52407646.4314862,40310.0,953.24531,27679860.0016383
2023-05-04 01:00:00,29043.93,29078.75,28975.0,29070.67,1325.13559,2023-05-04 01:59:59.999,38475765.8001785,28392.0,693.6234,20140449.6507875
2023-05-04 02:00:00,29070.67,29195.94,28991.35,29060.61,1746.59499,2023-05-04 02:59:59.999,50789628.0086369,37029.0,896.78513,26079847.3170878
2023-05-04 03:00:00,29060.6,29100.0,29016.78,29096.86,1146.74487,2023-05-04 03:59:59.999,33328317.8280609,27838.0,513.6735,14929921.8270673
2023-05-04 04:00:00,29096.85,29130.0,29064.31,29102.33,1170.15303,2023-05-04 04:59:59.999,34049207.5452836,26109.0,542.73735,15792229.4034817
2023-05-04 05:00:00,29102.32,29215.9,29057.82,29203.9,1750.90189,2023-05-04 05:59:59.999,51043610.1371263,36205.0,958.7304,27955200.0793547
2023-05-04 06:00:00,29203.9,29237.73,29090.56,29166.72,1440.65079,2023-05-04 06:59:59.999,41978226.4890516,34459.0,728.18158,21216671.2035746
2023-05-04 07:00:00,29166.72,29177.46,29038.31,29058.19,1492.85404,2023-05-04 07:59:59.999,43435411.7640788,36112.0,735.97279,21412163.6390575
2023-05-04 08:00:00,29058.2,29110.45,28982.58,29089.26,1138.34053,2023-05-04 08:59:59.999,33073409.7844267,32781.0,535.09008,15547818.6159072
2023-05-04 09:00:00,29089.26,29109.65,29035.26,29088.97,936.80424,2023-05-04 09:59:59.999,27231154.0074669,24006.0,418.76916,12172925.052438
2023-05-04 10:00:00,29088.98,29379.83,29065.23,29243.62,3163.68955,2023-05-04 10:59:59.999,92511432.9882905,66677.0,1682.02009,49184756.9887247
2023-05-04 11:00:00,29243.62,29264.48,29111.06,29154.66,1563.3488,2023-05-04 11:59:59.999,45632629.5043478,37216.0,617.56193,18025397.7901561
2023-05-04 12:00:00,29154.65,29232.87,28982.91,29054.84,2830.09226,2023-05-04 12:59:59.999,82385392.243271,55633.0,1230.41567,35822709.7300994
2023-05-04 13:00:00,29054.85,29086.33,28663.64,28761.51,6069.57723,2023-05-04 13:59:59.999,175007067.4623583,101665.0,2933.94613,84591868.8658075
2023-05-04 14:00:00,28761.52,28938.54,28736.33,28783.65,3061.58107,2023-05-04 14:59:59.999,88248636.0036805,60356.0,1430.66241,41241184.5864123
2023-05-04 15:00:00,28783.66,28949.66,28774.58,28866.19,1960.27071,2023-05-04 15:59:59.999,56623256.2990062,42851.0,983.3965,28405714.1041805
