,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
609,0.11815657943933378,0.13341389206568355,0.19691031505246137,0.11798251253696801,0.11106504412041819,0.10158936408989512,0.07482363397337381,0.1176658072983544,0.10765405882707889,0.05050033895354744,0.011661689768881267,0.05827330024701016,0.4668594791980926,0.0,0.01296616041087102,0.2419065485892443,0.06018282913957276,0.21666275222257053,0.7785502225111346
610,0.7329803555849708,0.7533521783225083,0.7819332461500217,0.7593673653079591,0.1422428137427852,0.14529566400782618,0.13196702014818185,0.15414780615329537,0.1574254074376387,0.638901713443615,0.5493959524602063,0.33449510293310336,0.5353148635573891,0.11825728188879764,0.0,0.6317439484130523,0.10548173279301218,0.3504788732514397,0.8727531716022527
611,0.28908576757618665,0.28124851649655813,0.35482058361614044,0.2984055548411986,0.02987622407449118,0.028412311460977186,0.039240944956870666,0.030606811638251984,0.029119955252707927,0.2692578537837571,0.23803704783829982,0.2799170245612377,0.49101132947014575,0.03419107123468793,0.0,0.1917462310213611,0.04360255081204907,0.21886987713222641,0.7807760621814474
612,0.6828894609496885,0.6810737328183327,0.7318021679942923,0.6883888388838884,0.09989587005794194,0.1013672550841656,0.08618724027837661,0.07582950526990526,0.07729299370106481,0.7075079060830092,0.7058415811899925,0.6555744059110182,0.48428543190353873,0.021428641931442897,0.0,0.26039210930840667,0.1664656174410194,0.09985532321753016,0.5850710159752717
613,0.29309114819478577,0.2878751915068074,0.3583699011405921,0.2983412626976989,0.03587613055949737,0.03410017332367553,0.0425500398096543,0.034193316411139756,0.0325399244823889,0.29484199053105886,0.3310905988950612,0.45628749435933624,0.4811591639704117,0.015496530553828937,0.0,0.17210509984628028,0.22656048754436994,0.049884148030909806,0.4002504523835019
614,0.5579727273117969,0.6014500571823147,0.6183715585667713,0.6042282799708545,0.10887483685935088,0.10834819680012085,0.08927414171178867,0.12457314594914191,0.12388624058626123,0.5260880907520642,0.6389898297797867,0.4384733864048158,0.5824013483005777,0.20760415741316307,0.0,0.8180368855236261,0.907935161624729,0.0582383246917326,0.44010162636931005
615,0.5722837975477795,0.6233325421314975,0.623727874876451,0.6212549826411209,0.16613036672190573,0.16528219065251692,0.17234009347994572,0.1890969578713928,0.18811917214885507,0.6286886838017827,0.625162155542049,0.5941378445555303,0.5890856316517715,0.22028762350340042,0.0,0.2716054226213638,0.13087990450161832,0.1290560488571644,0.6531984233602526
616,0.46934078826922043,0.4580217077012714,0.457591112961679,0.4058913034160563,0.30394605712761036,0.2922810518010006,0.25100185425698784,0.28846401403716343,0.27753637148460886,0.4903892900198068,0.5480145715129785,0.6308928880551994,0.3155553937224945,0.0,0.33285310516996863,0.08810868068806402,0.18008670247855924,0.03353821390407717,0.3060827401100626
617,0.8644036839187415,0.8623308806076428,0.9072467927792811,0.8692962153358188,0.03324257419460262,0.03590905403867051,0.0365957852024473,0.03663121544711542,0.03947095511231832,0.8947748117736891,0.9194387211140347,0.9631152812751678,0.4839941323956242,0.02087589944034605,0.0,0.06420192523744546,0.024028523858887967,0.12422964498127531,0.6432474097785472
618,0.8410461263413946,0.8349265261204497,0.8771301463588168,0.8321867901075821,0.07158059941620143,0.07505616119621564,0.04955971315887622,0.0672626073479914,0.07068874479389027,0.8550958283215575,0.8575278032985576,0.8910221727929679,0.4504582765472677,0.0,0.047641566496937,0.15852001383831252,0.06950962837306993,0.1321485070674442,0.6593423126522082
619,0.6248522693575493,0.62237446863604,0.6814204546602989,0.6346770391324847,0.015489834526914732,0.016482248678632756,0.016071990667876387,0.015719043765634086,0.016751385769685344,0.6552596502035648,0.6643427976750331,0.6811087315278055,0.4944184933573311,0.04065618430014143,0.0,0.06366337233978178,0.0419250463355635,0.0887123009075384,0.5530493099357058
620,0.5626893638235053,0.5575038301361586,0.6212579056196859,0.5647850499335645,0.02583430533069415,0.026367590170582173,0.02712875844136607,0.018932025914723323,0.01961772888600386,0.5834488676503691,0.5878537307536016,0.6282541225132254,0.47524994538134135,0.004283754305962849,0.0,0.08296211226866447,0.07149813087047996,0.0738614306264016,0.5034064212975884
621,0.8615457674902336,0.8575966165332414,0.9064322284499227,0.8635827868501131,0.03165012252246657,0.03424672464742923,0.022319858007824378,0.034611186054901266,0.03736295638881657,0.8921504432460754,0.9254233226922253,0.9875119208283669,0.4770497601980823,0.007698913268780181,0.0,0.06651663272475795,0.06218703860773393,0.06901884828581173,0.4851542605798115
622,0.1377128932858307,0.12301534212286658,0.21760995102507774,0.13158887317303147,0.018593541947632224,0.017045351501353712,0.016862893434448974,0.01382308410357489,0.012682665148542679,0.15031337621078666,0.15364873818191693,0.08037316395229332,0.452538987318067,0.0,0.04324252988595479,0.07729482382900449,0.1322432695630315,0.04057830178489457,0.34963630840392396
623,0.390614860305905,0.38307835055995465,0.42947550546445257,0.3712656979983713,0.08578919739142711,0.08234306038635679,0.09640549240971409,0.07575111774549169,0.07280719379942828,0.3796968751225318,0.3774732164134633,0.49401468441414487,0.42207738163356445,0.0,0.10764442587073576,0.10160816888448324,0.10573618571922125,0.06309412672555098,0.4612041012775563
624,0.2455573366797461,0.2326349178948277,0.30448940156808746,0.24464660751789502,0.039010185601298986,0.03658283986504071,0.04822390748289243,0.0354702491424034,0.03330174205981684,0.24257469613738092,0.22190083090235735,0.10772847636622007,0.4658971504665987,0.0,0.015000714843448691,0.11507555790157012,0.07301856563942934,0.09581884921458264,0.5739263053892435
625,0.16721819439848495,0.1647843255723629,0.24947700119051675,0.17696626805537718,0.015104432163187229,0.014019746121322063,0.003168901385799193,0.011735334171544804,0.010921937553250527,0.15341846722281716,0.128560267350597,0.0653616383096951,0.49125581298571525,0.034654980111141265,0.0,0.1265064323188806,0.03929569943140662,0.16198259298666154,0.7107252481740549
626,0.8558729108201151,0.8551906436786574,0.8799619196229154,0.8356007029274357,0.11078883335435659,0.11551853001824561,0.09674671801803468,0.10748090866901998,0.11219701977678816,0.8609707965057076,0.8632745708232967,0.8924329390106696,0.42285244639568803,0.0,0.10600578473314314,0.18191674899511645,0.06750541890490763,0.15305749049769612,0.6967015394249413
627,0.1438778272958956,0.13299095872084266,0.21316724036520007,0.14231065963739287,0.04301723792291773,0.03942271774209506,0.05676512832992549,0.03573200356149672,0.032758597682062005,0.12667343440517875,0.10713173909071028,0.03534840141352369,0.4636395792802814,0.0,0.019773669566364546,0.0837931243557881,0.047673797631387224,0.10085657073116916,0.5877606874874105
628,0.8237181277853951,0.8109552683253138,0.8568549731880992,0.8097552612404098,0.0635112868999619,0.06650705085021312,0.05467545212393102,0.05631416786708656,0.05920790641149926,0.8430813925947875,,,0.4379584065916915,0.0,0.07406877893741134,0.4362742125892991,0.12029340621367673,0.21898719680564724,0.7808934731045485
629,0.7797986135882109,0.7674945514964504,0.8154718712543687,0.7715700141442721,0.04502326968312183,0.04718064285914776,0.04690132760568075,0.041634236317887034,0.04379532485350819,0.8124200920693481,0.883587992733915,0.9386737983168096,0.45159746569428155,0.0,0.04523309395242168,0.09978208223809626,0.22127037979455053,0.03035110077577962,0.2846233873634477
630,0.8311530081182017,0.8576311417042488,0.8393327444754144,0.8094509450945093,0.27616474335797275,0.2845879206596187,0.2182706474557531,0.2808684850035927,0.28956230535304467,0.8273542199433424,0.8674624410021643,,0.41922680787756966,0.0,0.11367110602778091,0.12014722823586566,0.1495523513335208,0.05334082622801793,0.41732162962953356
631,0.4910738459819415,0.49724877543534074,0.5434215340085657,0.48182889717543187,0.05316286981516857,0.05245327147655807,0.05391629127441151,0.0540189472598769,0.05333773416652451,0.5174668168896099,0.6259409524525053,0.6575350911391293,0.447259183737163,0.0,0.05440508528632375,0.10533880683783925,0.3530958439355386,0.018891463857272323,0.19662647011077589
632,0.7587230915349812,0.7626394493235225,0.7923285422936761,0.7572778706442067,0.16250562089590992,0.16612889370421788,0.14449714190488533,0.15676945844880366,0.16039104923439038,0.6709786634917672,0.5711443183435456,0.346920171639046,0.46792064169120073,0.0,0.010722651739269133,0.6317439484130523,0.10768699148682062,0.3445402634966911,0.8698160231735066
633,0.8371181028592058,0.8408173834236026,0.8786117236625888,0.845265955166945,0.08845292389111005,0.09248440174932565,0.07067602347843797,0.092232338173658,0.09643799211933662,0.8507103972272674,0.8012391071233251,0.8374945994758258,0.49171356935528976,0.03552357545428319,0.0,0.3741516008574044,0.09001664938899759,0.24012559980551546,0.8006669375553983
634,0.006813874432178402,0.00916859072567533,0.08683498301138126,0.003066735244953378,0.08769116183688042,0.0782338605398922,0.07806130951278802,0.09083593376473785,0.08106054233817464,0.0,0.029753075637509063,0.1114981936303776,0.45745986829100693,0.0,0.032838808300982826,0.08553004661514327,0.18472654163918,0.0318057754500617,0.2945627359823415
635,0.6335957745813046,0.6202554862654557,0.6068645741324286,0.62006129184347,0.24121480728511366,0.23932121285620364,0.2347420572465474,0.21609263061093636,0.21459305056941744,0.6638646053395325,0.7404308529188954,0.8145853619014174,0.4377711426223192,0.0,0.07446469223240038,0.11230432875266189,0.38172651022523674,0.01838403467054711,0.1922806606323587
636,0.11792880564879038,0.12008501823360529,0.20722880364148644,0.13462560541768465,0.02230081028046874,0.02038346352837796,0.02141785853156601,0.022932671340835466,0.02096554538673602,0.10828086976092433,0.0947313061782209,0.0048401121179093565,0.5078026653904975,0.06605272768549132,0.0,0.06927002899625904,0.0042283165268732145,0.22609179084460979,0.7878387404424747
637,0.7941096838241934,0.8009386530867664,0.8356217268359529,0.8118940465475122,0.05040825613307001,0.05291293386699204,0.044078942147711006,0.0556545488026328,0.05833103105284491,0.8134178008748192,0.8440913050500809,0.887947450002474,0.5148354677957994,0.07939751068471199,0.0,0.1882830862290966,0.14814500675399656,0.08161474364210344,0.5304253481456375
638,0.12443754915401417,0.10843493084176714,0.1540516995692709,0.07735416398782746,0.1649853392389515,0.14969425727998084,0.15041965459503925,0.14549068944865817,0.13198499917284187,0.13049292299895487,0.13549667915166985,0.1252128104087653,0.3530446000353709,0.0,0.253593463031597,0.06287872573391179,0.1709421041058012,0.02627071299765517,0.2553613250656683
639,0.24185278936941046,0.24868912241330943,0.3175668983694564,0.25442544254425403,0.042652785534457144,0.04007888918150282,0.020663988001555354,0.044504214523232125,0.04182892900878642,0.2360533250651784,0.24601225052754216,0.23481849749221428,0.4986007220066363,0.048591987207959014,0.0,0.32661271626822136,0.19795495240787822,0.10591338977972001,0.6009147480943027
640,0.16001323666556377,0.1565328097015728,0.2099150468020774,0.1289721829325794,0.06532506702573462,0.05990407944336841,0.07519924665850193,0.06169077143983758,0.056581001286182854,0.13919307070609488,0.17730321305866514,0.21719744065792312,0.3922087785187413,0.0,0.17079259642138345,0.11674828180226193,0.2660698017780282,0.02894454290304589,0.2747723017957739
641,0.3015101832074851,0.3488185918045872,0.37215685719656477,0.33872315803008934,0.14265207280020312,0.13559092731373976,0.13539514718991452,0.14740692860425517,0.14013253083308733,0.35054551009505897,0.3207150142493056,0.2667054474244228,0.5588008863827889,0.1628221452330921,0.0,0.38536134759487956,0.2651462318977146,0.0943642575183603,0.5697874927968127
642,0.2634375792373449,0.2619532615497482,0.33608358278944817,0.27376666238052394,0.03496708277035632,0.03306345482667866,0.04549939293583635,0.03768372199039325,0.035626781416262306,0.2957469999041269,0.3141562691788504,0.2672689917302291,0.49329490954109767,0.038524177548783275,0.0,0.4088900460444883,0.3964219520623236,0.06717267519316897,0.4778907819951257
643,0.27262159037677325,0.27226118291867163,0.3508043570095989,0.28484634177703505,0.027844765120429636,0.02646198631653277,0.021804051855711826,0.041295371553639125,0.039101595468742485,0.29428488734072467,0.26616687939798833,0.2582594870165025,0.4979504998907615,0.04735818700462874,0.0,0.16844579340254892,0.10525869380831104,0.09962414293890476,0.5844458549099807
644,0.3027371533433332,0.296886261139762,0.3719789870700545,0.2989734687754497,0.04468045388834149,0.04246569393640115,0.03557210837748545,0.044702904461527436,0.042513038940801794,0.29471098742120905,0.2889828322208139,0.28347025102074763,0.45934291153858164,0.0,0.02885768016804105,0.19820886579333172,0.1994314076587176,0.06479671661111258,0.4682801550170076
645,0.4009463356354246,0.4038581878600862,0.445534348136305,0.3847306159187349,0.1306956623289954,0.12553531652982,0.11572838441577678,0.12969230105103932,0.1246337022857031,0.4166300061943158,0.4474502281583428,0.5549280031038526,0.4297500026008888,0.0,0.09142297836773487,0.17138821817455302,0.23926114409574642,0.04702856674429674,0.3854756035518206
646,0.260981490156305,0.2455516474980035,0.3145673612360351,0.2507886502936012,0.09610504066988175,0.0899147182932534,0.08187562987866652,0.0815407577759358,0.07635468471993125,0.2791941450222568,0.31154957477238376,0.26555100381362085,0.4434670883573827,0.0,0.06242232950983578,0.23120682214557983,0.4283699305751868,0.03441978064469146,0.3118168993664859
647,0.6033598782914389,0.6072761797898281,0.6605712460812985,0.6215528695726711,0.02017172017185025,0.02104061136170404,0.008263479072818602,0.026111631630426797,0.026969827712014255,0.6437658271815137,0.673122986276133,0.6894967974813353,0.5145909842802279,0.07893360180825505,0.0,0.08796245109333144,0.10792259604812265,0.05470486832301639,0.42382629474765243
648,0.6342339709566929,0.6256176768875559,0.6851334935511977,0.6310831083108308,0.011088376722431924,0.012133305863560127,0.015064184801441081,0.007988524238788089,0.009091896552642186,0.6622508646091916,0.6847306390104491,0.7014072894181878,0.46298415538748044,0.0,0.021159366098822182,0.07480535414311167,0.09721358338830531,0.052384127659191815,0.4126826034973031
649,0.11549850227988667,0.1126211078264241,0.20479319565916043,0.12556255625562596,0.01675845788820816,0.015304507314408938,0.021150697396369253,0.018147742553290068,0.01657693765980378,0.0878441579752458,0.08988918497338982,0.07219130457661738,0.4916927622475832,0.03548409384777935,0.0,0.08524115400116397,0.08515062984952661,0.06544983903334675,0.47095217476905915
650,0.12674537039026745,0.12857389465507207,0.20841325698392943,0.14270284171274294,0.02110202625530942,0.01931789896821323,0.022997018904956763,0.023165818187524674,0.021218119798860645,0.131820859366802,0.1111099787560974,0.04499297018284221,0.506065271896878,0.0627560135421891,0.0,0.1002564367770992,0.05477020701787301,0.10596705603885373,0.6010506193506734
651,0.16388324229544438,0.15240273611980193,0.21597880111492263,0.1406669238352407,0.04487390025909627,0.04124275513825286,0.05342164640033435,0.03861611878430041,0.03551068558051205,0.15416844869426338,0.15782653566793847,0.1394094285373626,0.4112316767407738,0.0,0.13057440420547892,0.0964544673141211,0.12296987403009496,0.05262271085984025,0.41384551169344663
652,0.21542673204777252,0.20628573894655045,0.28747248571480544,0.2067742488534572,0.0443687986018806,0.041337804452063476,0.02958346669347095,0.04452752900073491,0.04150717044178332,0.23441895927775125,0.31357560806180285,0.407971831450606,0.44690546290612887,0.0,0.05515292151018704,0.0025929003748459446,0.30688279458423395,0.000449891982432676,0.005688555875866988
653,0.8550456192223885,0.8430766243014052,0.8478220005133981,0.7996785392824997,0.12634880438017518,0.1309832878822236,0.1384370809075014,0.1079671731783862,0.11219852837319914,0.8863180850699743,0.9115310647179999,0.8400203951356531,0.3376733492160914,0.0,0.2860913459952273,0.14573740731361925,0.19283447994219588,0.04992588355773833,0.40046176944722794
654,0.668941539492967,0.6724338087737092,0.7165922509262383,0.6780142299944281,0.11060194484868427,0.11185808161898092,0.10260310171432803,0.12260269452194979,0.12393551245083696,0.7683341458699227,0.8370130460332721,0.9165247582580243,0.49287356561001017,0.037724675017023965,0.0,0.08885052838815585,0.20232777306568447,0.029946290800993584,0.28181285111715987
655,0.5881377128932863,0.5909349847873466,0.6345759313421313,0.5930457331447432,0.07780380850955865,0.07784089649201323,0.06948570158894746,0.08453549764634664,0.08454658606371653,0.5278919899757684,0.5175985941838848,0.4622642484568953,0.48224113357122633,0.017549574092168643,0.0,0.4134909284152642,0.21405773882449056,0.12404382277416173,0.6428551150512234
656,0.2663964897050546,0.2525688885052757,0.332665646608441,0.26313702798851324,0.03307522388748908,0.03121778579772522,0.03890236450830448,0.033794663498612994,0.031908581691927396,0.26888750935210304,0.3090213288678516,0.26370856109154417,0.4603364509316382,0.0,0.026757140186297202,0.22731568829556867,0.41074042660132354,0.035404794221579626,0.31812492549244487
657,0.5688349585494681,0.5878557710981163,0.6316127767345874,0.578172817281728,0.15252746000145384,0.1515266020086576,0.14516901248250885,0.16201337832325893,0.1609457580702098,0.5868986917594272,0.56707340990397,0.5203947180211186,0.49287356561001205,0.03772467501702755,0.0,0.27323534761628,0.3171582948512545,0.056058126818313875,0.4301555664732435
658,0.29709867762272957,0.29309712362169016,0.3736364132488985,0.3018773305902025,0.06422566619842485,0.06085238801658552,0.029157595973008793,0.03708034646154665,0.035326196091009565,0.29631702208626365,0.28920383895209767,0.28067706546427296,0.48004078193110633,0.013374394204099433,0.0,0.20304157557038482,0.1557534633870495,0.08370607992173026,0.5372889889948815
659,0.7367042421794086,0.7465442461644693,0.7747254635234864,0.7217221722172216,0.07567699833918719,0.07785678297234068,0.08346272573132053,0.07253110541340924,0.0747519958122817,0.6896840037270149,0.6842663471213495,0.6913768272251977,0.43492577064325055,0.0,0.08048037479791982,0.19479565305780538,0.02298872239499902,0.3208009098772875,0.8572170367706897
660,0.19753144782476095,0.1915758582741729,0.26493553218539745,0.1897475461831899,0.09714102615076238,0.08995008622687392,0.07762221299355374,0.11452456781970767,0.10603394639327794,0.13866271209528147,0.12287026241260879,0.05506227229834337,0.44890294524609436,0.0,0.05092984636364796,0.22426269968364368,0.10384192504633383,0.13141462456258046,0.657900145507598
661,0.10870611594115687,0.10450337699328927,0.17798533784207127,0.12050919377652125,0.050812517683498454,0.0461898445698507,0.04969726146610624,0.048837798726130234,0.044415633793176174,0.0390237412538994,0.005137784365449427,0.062301115060765966,0.4958697891199641,0.04341002635397546,0.0,0.24359710536734194,0.05647912543586879,0.2282938176142884,0.7899275186072366
662,0.8891622651888591,0.8783980320652525,0.9200271656193211,0.8817281728172821,0.031147971194592835,0.03384393502437169,0.03194294919441659,0.029571103161513283,0.03227744537755916,0.91947864388663,0.951658065969502,0.9888815501388937,0.4542347665962695,0.0,0.03965731504800205,0.12435935387918587,0.030688279458422136,0.18536307412836056,0.7430788480301989
663,0.601636533196956,0.6503959605549925,0.6576687290168834,0.6358385838583853,0.14670768486528235,0.14699954360806056,0.13923062883382842,0.1600242270443537,0.16031402779966908,0.6282798090437023,0.5896524766914926,0.5199733257435382,0.5534378543710511,0.15264576115601913,0.0,0.3179566375752985,0.049979580938018756,0.3190200371837242,0.8562122459846259
664,0.5270169798914424,0.5916664868480677,0.5922772025071605,0.590986241481291,0.14184319016282104,0.1407112995619237,0.16379887263291265,0.144806424864246,0.14367531467564817,0.5596443786860208,0.6285789314579322,0.4218940643201643,0.6252015688559207,0.28881782199717737,0.0,0.7430211034271224,0.9445920899695281,0.050378420124251096,0.4027447299360277
665,0.630293054618436,0.7296269123707999,0.689424610353254,0.7109275213235611,0.32795558984556983,0.3310678335941928,0.32684122957606027,0.3878106715888652,0.3912403622414836,,,,0.6663216154638416,0.36684334685578307,0.0,,,,
666,0.13258368537993181,0.11986923591480902,0.2123769310530923,0.12740131155972811,0.009339332948233709,0.008549383145024615,0.003438707680750379,0.007925600630965918,0.0072583432039795125,0.11817840402401725,0.1085303028669129,0.09786611168733028,0.45480176028131236,0.0,0.038458577571509237,0.07891761567295684,0.07198504696383855,0.07050870130528694,0.49089042385476567
667,0.12530781693863524,0.11895863452948685,0.21108737263589372,0.13403840384038368,0.01835407946558937,0.0167902081597794,0.0138553467936696,0.023265504462889545,0.021284528756577686,0.12408057008564377,0.14207722863957972,0.08078244485618491,0.4885144765451869,0.029453278453900403,0.0,0.036671529097907246,0.0917475575660472,0.031999343694489896,0.295866758597947
668,0.6263306501867323,0.619733293053967,0.6627885589083631,0.6193583644078693,0.05933175136755155,0.05985544834979728,0.054008871865816335,0.06122270544012332,0.061775061932268026,0.619683239919957,0.5536235208991185,0.4970299988285385,0.45365216758044435,0.0,0.04088904529907995,0.3571033700571734,0.09549838218201137,0.21889983637272842,0.780806053331702
669,0.9497092660956561,0.9647282221694757,0.9877431312823024,0.9685847156144183,0.10289184988938306,0.10952556521430576,0.07613034289205896,0.12048347294561691,0.1280189720716821,0.9532337029751519,0.9546058099055337,0.9215211175373312,0.5184871151985504,0.08632653262661164,0.0,0.27527542879153705,0.128633807683849,0.13271690573978662,0.6604526149793514
670,0.6256172454842774,0.6302872062663187,0.6646966202654712,0.6387617333161888,0.17817265520515443,0.17786310748450335,0.15686590891656899,0.1648622929112227,0.16475149446899448,0.8016023629515949,0.8687660844610701,0.8298326939015253,0.5024812475941766,0.055955306821433216,0.0,0.06185511857079935,0.4171143153331418,0.008429926017605694,0.09752408404780602
671,0.7829745537997397,0.7994130720928725,0.8313002912623322,0.7951502293086454,0.0685932241203866,0.07142962684107003,0.0665019613859579,0.08386242935602224,0.0870729124552011,0.8398632037422464,0.8768164175887243,,0.5011391891470119,0.0534087432017614,0.0,0.08550508058677483,0.1422486099330884,0.04128442354139505,0.35373760665110265
672,0.111555437132286,0.10355177696739482,0.19027454658277154,0.11167116711671188,0.01725917208418864,0.015707702370559462,0.01064147769204521,0.016815248898853698,0.015307723968992807,0.08429800805011922,0.029266031312801033,0.04685671221726473,0.46752010486782164,0.0,0.01156946628688369,0.21563515359457638,0.03556372318034837,0.27691726372195263,0.8295800760421357
673,0.37846978988942226,0.3726366441533786,0.4258837416598116,0.3570785649993571,0.05154835558224205,0.04964637890863352,0.05869080463114569,0.04693007099143424,0.04526915093566979,0.38395651603348924,0.44230118607735847,0.5685497486159097,0.41704726334515807,0.0,0.11827909687778333,0.21321344884282367,0.3679546382684622,0.037327429876962206,0.33014575212918
674,0.6140781393030128,0.6331700580454438,0.6649553404494855,0.6422249367793915,0.10435923812506447,0.1047340431708008,0.10919483982235108,0.10585119271632853,0.10628519814643975,0.6516831293152556,0.6976752343411992,0.6602473601903736,0.5388104576523325,0.12489019178190233,0.0,0.129866146422192,0.15050419376119212,0.05693227555420443,0.4341800271770815
675,0.6203354721149017,0.6351228880305548,0.6778509246214703,0.6352063777806345,0.02974788576232495,0.03069538479975126,0.027845596734814793,0.02655764997359021,0.027560149853232158,0.663296396349228,0.6852116397194488,0.704282122338654,0.506632265581921,0.06383188731949324,0.0,0.07480535414311167,0.09977381962114591,0.051192674052016496,0.4068143865364226
676,0.4512843433453524,0.45231210754590734,0.5042112773702705,0.4355642707127849,0.09406121599203149,0.09148708904397894,0.04583003790513927,0.08730040014916998,0.08503356516183001,0.40548136956725145,0.32045454626251413,0.24081049521527653,0.4312845267943518,0.0,0.0881786888671387,0.39149229084709786,0.039487324474600974,0.45319066109500133,0.9133048452726719
677,0.8485132388143732,0.8423515957102472,0.8397369947629372,0.82954438300973,0.242995689058178,0.25045382645163083,0.19609362807466757,0.2305255890451995,0.2378061718062771,0.9675429596140992,0.9976095722340643,0.9586041600062796,0.42596831077496083,0.0,0.09941822740819552,0.17155584722217337,0.28958313699619764,0.038659177051178724,0.3382537479249723
678,0.2625436745499323,0.26424271195218196,0.3275539017227125,0.2533903390339036,0.08519476789568142,0.07999439986353143,0.05774912775857098,0.09846901891217112,0.09245218891541436,0.23413882113973195,0.23981635940410762,0.2319347376540728,0.44600035372083036,0.0,0.05706650243596606,0.26023874656271406,0.21425564665598537,0.07873215598820388,0.5206781570816525
679,0.2000627452328665,0.19081630451200837,0.271015456509744,0.20020787793065065,0.06138052132070991,0.05694639191165561,0.07785763221169742,0.058591630192693776,0.054387951067630065,0.2215008740717872,0.17060060623390516,0.10972476485663663,0.4681651252067703,0.0,0.010205764937477444,0.19554820048434177,0.07382590393616534,0.15263164696768286,0.6960061392305459
680,0.601696699858608,0.5920958936624734,0.6516110384583511,0.6026959838841028,0.03378150626113209,0.03442424423384462,0.02635901695282887,0.029172816933056005,0.02991155149590275,0.6237540822314225,0.5774732875148265,0.5136300981835653,0.47284152266414253,0.0,0.0003189301542931694,0.33261169622763365,0.049979580938018756,0.33287974377675306,0.863806245663179
681,0.24154336082376826,0.23313769069762458,0.31004582177009077,0.231588873173032,0.034684968302988645,0.032586792421460245,0.03054630484408105,0.03108703103962522,0.02925041044470724,0.24296815876489042,0.2369846291892177,0.22497487412002126,0.44391964295003106,0.0,0.06146553904694827,0.17291114590503676,0.07242798353909288,0.1384625029874815,0.671359421238828
682,0.1092948897016166,0.10886002200979572,0.18719415939184625,0.09951566585229976,0.038050879271293594,0.03462640952703547,0.02514753378530296,0.03590437096992262,0.03268518514035672,0.09067613696760546,0.03353329801175686,0.04317177456891397,0.44348789546508927,0.0,0.062378339143729,0.2131421173332029,0.053381710803255794,0.21004820688699977,0.7716804087432549
683,0.417146209285435,0.43152148112983646,0.478220005133978,0.42270584201277206,0.1064611434183922,0.10303300114981222,0.0816587267788038,0.11547921632881451,0.11173455281461676,0.46756392464465435,0.5259442349653503,0.6631115434546677,0.4827196970485093,0.018457651041818,0.0,0.1459407021160487,0.30760531523890144,0.030834196647726853,0.28795182755077514
684,0.8086528254694079,0.8154694344345428,0.8484182696874942,0.824188847456174,0.06823644978908758,0.07131071617566687,0.06153699652690524,0.07367993074643074,0.07695464228830348,0.8461354875865492,,,0.5094672340071353,0.06921125620601395,0.0,0.4362742125892991,0.09913611660855041,0.2573983662861366,0.8150138561231814
685,0.2796610897901477,0.3249660142847892,0.3266018922955958,0.3280656637092285,0.11656908584215218,0.10992527529731137,0.12824263521395374,0.11647081809831376,0.10992593224788859,0.27299552209612177,0.2787495687998689,0.22406364986269267,0.5858137139646911,0.2140791408802452,0.0,0.18991657779949347,0.07700185342254642,0.1437769063191249,0.6809608199470523
686,0.6884806628647073,0.6861057764926741,0.7361013698020997,0.6879495092366374,0.03254708146644056,0.033876649411196655,0.03877010652058331,0.029694985406310687,0.031064885116843417,0.6860868577816186,0.6763285911490415,0.6389045095447017,0.4696944476233071,0.0,0.006972473028406961,0.29173160806188814,0.12125153142964853,0.1476672328295222,0.6877117788170872
687,0.4568733964510274,0.672118766588266,0.5189360940932968,0.6319639106767818,0.5151734882776525,0.510869948097252,0.4989326780390902,0.5433189802588536,0.5384715044912866,0.6016709922624308,0.6168970963033571,0.4072451490294089,0.8944663497050587,0.7997492917986825,0.0,1.0000000000000002,0.807212640970062,0.08135691658734828,0.5295672541327873
688,0.2381955158646596,0.22267224823597953,0.3015323107148564,0.2292722129355793,0.037255154960787476,0.03485446253341243,0.05718835389063322,0.03486084507885508,0.03263936826576029,0.2157861467157769,0.2795007546816981,0.37668898848521604,0.44639568876728136,0.0,0.0562306854798812,0.057553828540449936,0.2670467753589024,0.014530713882753208,0.1578391744833905
689,0.695320323009021,0.6936257903027423,0.7370574217320911,0.6837619476233341,0.0752888606580877,0.07680136138488591,0.056527063952027376,0.07138969869989523,0.07294910028640454,0.7172266143016879,0.7849219372229488,0.8940329976464252,0.44296251599546327,0.0,0.06348909588800025,0.0797807269394141,0.23461502214682636,0.023071541283790253,0.23087899633816006
690,0.22716997511678816,0.22017348898431255,0.30409525753775224,0.23269041189833306,0.01856130536525581,0.017488575240698554,0.008784575544440003,0.02471305819201086,0.023222848129275803,0.24157789392782458,0.23019741174454555,0.1133968602725437,0.481393243932127,0.015940698627028554,0.0,0.07086428823636488,0.07420915402255404,0.06305071808460108,0.4610215706622921
691,0.08649817136324778,0.09371426105344938,0.17791055153888014,0.10274313145600278,0.03403197948587022,0.030904374001622225,0.026031017143280363,0.03394443840353733,0.03082841621593723,0.08194063201974355,0.09287105756283154,0.07270290570648363,0.5065022211587479,0.06358512727883078,0.0,0.05227886340372624,0.08857789086796655,0.04277010840243033,0.3622191893778016
